param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
gini,1,21,0.7618383570565695,2603,0.911347226575308
gini,11,21,0.7908986886628314,2277,0.9664883250502939
gini,21,21,0.7901608757511054,2313,0.9749318581534301
gini,31,21,0.788476383772496,2342,0.9775336395089317
gini,41,21,0.7854015174623354,2414,0.9822861862322814
gini,51,21,0.7932520173460833,2177,0.9826982231503539
gini,61,21,0.7947012927084022,2100,0.9826511497359309
gini,71,21,0.7897706564222673,2317,0.9829286873084573
gini,81,21,0.7960006029463313,1997,0.9827920319431385
gini,91,21,0.7927118328928554,2218,0.9829305418766371
gini,101,21,0.7947012927084022,2100,0.983345252520011
gini,111,21,0.7952627900346053,2083,0.981972824436536
gini,121,21,0.8020329210118975,453,0.9829281696029281
gini,131,21,0.7991556831602351,1174,0.9827928511002602
gini,141,21,0.798594185834032,1324,0.9827952233739691
gini,151,21,0.798594185834032,1324,0.9827915142376094
gini,161,21,0.7971235975987379,1862,0.9827915142376094
gini,171,21,0.7956530093634437,2064,0.9827933688057893
gini,181,21,0.7947439184543528,2092,0.9827928511002602
gini,191,21,0.7938348275452618,2164,0.982515313527734
gini,201,21,0.794396324871465,2124,0.9822372582496787
gini,211,21,0.795305415780556,2077,0.9823762858887063
gini,221,21,0.7947439184543528,2092,0.9823762858887063
gini,231,21,0.795305415780556,2077,0.9823762858887063
gini,241,21,0.7958456002337839,2011,0.9823762858887063
gini,251,21,0.7958456002337839,2011,0.9823762858887063
gini,261,21,0.7947439184543528,2092,0.9823744313205264
gini,271,21,0.795305415780556,2077,0.982650632030402
gini,281,21,0.7938348275452618,2164,0.9825134589595541
gini,291,21,0.795305415780556,2077,0.9825134589595541
gini,301,21,0.7938348275452618,2164,0.9825134589595541
gini,311,21,0.794396324871465,2124,0.9823749490260555
gini,321,21,0.7967546911428748,1883,0.9823749490260555
gini,331,21,0.7976637820519656,1679,0.9823749490260555
gini,341,21,0.7961931938166715,1986,0.9823749490260555
gini,351,21,0.7991343702872598,1175,0.98209874831618
gini,361,21,0.7976637820519656,1679,0.98209874831618
gini,371,21,0.7991343702872598,1175,0.98209874831618
gini,381,21,0.7991343702872598,1175,0.98209874831618
gini,391,21,0.7976637820519656,1679,0.98209874831618
gini,401,21,0.7961931938166715,1986,0.98209874831618
gini,411,21,0.7971022847257625,1864,0.9822359213870279
gini,421,21,0.8000434611963507,941,0.98209874831618
gini,431,21,0.8000434611963507,941,0.98209874831618
gini,441,21,0.8000434611963507,941,0.9822359213870279
gini,451,21,0.7991343702872598,1175,0.9822359213870279
gini,461,21,0.7991343702872598,1175,0.9822359213870279
gini,471,21,0.7991343702872598,1175,0.9822359213870279
gini,481,21,0.7985728729610566,1340,0.9822359213870279
gini,491,21,0.7991343702872598,1175,0.9822359213870279
gini,501,21,0.7991343702872598,1175,0.9822359213870279
gini,1,23,0.7618383570565695,2603,0.911347226575308
gini,11,23,0.7908986886628314,2277,0.9664883250502939
gini,21,23,0.7881501030625835,2381,0.9741113137841768
gini,31,23,0.787027108410177,2395,0.9775336395089317
gini,41,23,0.783574995360584,2451,0.9822861862322814
gini,51,23,0.7890541563835166,2321,0.9826982231503539
gini,61,23,0.7947012927084022,2100,0.9825121220969034
gini,71,23,0.7903108408754951,2298,0.9829286873084573
gini,81,23,0.7945300147110373,2122,0.9827920319431385
gini,91,23,0.7941824211281496,2148,0.9830695695156646
gini,101,23,0.7976211563060152,1802,0.983345252520011
gini,111,23,0.7943536991255145,2127,0.981972824436536
gini,121,23,0.801115489819237,598,0.9830666795364266
gini,131,23,0.7996662144569181,1013,0.9827928511002602
gini,141,23,0.7995032767431228,1072,0.9827952233739691
gini,151,23,0.7995116170266925,1041,0.9827915142376094
gini,161,23,0.7995116170266925,1041,0.9829305418766371
gini,171,23,0.7971319378823075,1845,0.9827933688057893
gini,181,23,0.7962228469732165,1969,0.9827928511002602
gini,191,23,0.7953137560641256,2072,0.9826543411667616
gini,201,23,0.7953137560641256,2072,0.9823762858887063
gini,211,23,0.7953137560641256,2072,0.9823762858887063
gini,221,23,0.7976721223355353,1635,0.982515313527734
gini,231,23,0.7976721223355353,1635,0.9823762858887063
gini,241,23,0.7967546911428748,1883,0.9823762858887063
gini,251,23,0.7976637820519656,1679,0.9823762858887063
gini,261,23,0.7976637820519656,1679,0.9825134589595541
gini,271,23,0.7976637820519656,1679,0.982650632030402
gini,281,23,0.7967546911428748,1883,0.9825134589595541
gini,291,23,0.7958456002337839,2011,0.9825134589595541
gini,301,23,0.7958456002337839,2011,0.9825134589595541
gini,311,23,0.794396324871465,2124,0.9823749490260555
gini,321,23,0.7967546911428748,1883,0.9823749490260555
gini,331,23,0.7962145066896469,1985,0.9823749490260555
gini,341,23,0.795305415780556,2077,0.9823749490260555
gini,351,23,0.7976637820519656,1679,0.9822359213870279
gini,361,23,0.7976637820519656,1679,0.9823749490260555
gini,371,23,0.7976637820519656,1679,0.9822377759552078
gini,381,23,0.7976637820519656,1679,0.98209874831618
gini,391,23,0.7985728729610566,1340,0.9822377759552078
gini,401,23,0.7976637820519656,1679,0.98209874831618
gini,411,23,0.7985728729610566,1340,0.9822359213870279
gini,421,23,0.7985728729610566,1340,0.98209874831618
gini,431,23,0.7985728729610566,1340,0.98209874831618
gini,441,23,0.7985728729610566,1340,0.9822359213870279
gini,451,23,0.7985728729610566,1340,0.9822359213870279
gini,461,23,0.7985728729610566,1340,0.9822359213870279
gini,471,23,0.7985728729610566,1340,0.9822359213870279
gini,481,23,0.7985728729610566,1340,0.9822359213870279
gini,491,23,0.7985728729610566,1340,0.9823749490260555
gini,501,23,0.7985728729610566,1340,0.9822359213870279
gini,1,25,0.7618383570565695,2603,0.911347226575308
gini,11,25,0.7908986886628314,2277,0.9664883250502939
gini,21,25,0.7919660849798816,2236,0.9741113137841768
gini,31,25,0.788476383772496,2342,0.9782662402415324
gini,41,25,0.783574995360584,2451,0.9822861862322814
gini,51,25,0.7890541563835166,2321,0.9825591955113262
gini,61,25,0.7947012927084022,2100,0.9825121220969034
gini,71,25,0.7903108408754951,2298,0.9829286873084573
gini,81,25,0.7959792900733561,1998,0.9827920319431385
gini,91,25,0.7927118328928555,2216,0.9829305418766371
gini,101,25,0.796150568070721,1989,0.983345252520011
gini,111,25,0.7943536991255145,2127,0.981972824436536
gini,121,25,0.8011238301028067,584,0.9832057071754543
gini,131,25,0.8005836456495787,781,0.9827928511002602
gini,141,25,0.8009525521054417,618,0.9827952233739691
gini,151,25,0.798594185834032,1324,0.9827915142376094
gini,161,25,0.7995116170266925,1041,0.9829305418766371
gini,171,25,0.7971319378823075,1845,0.9827933688057893
gini,181,25,0.7962228469732165,1969,0.9827928511002602
gini,191,25,0.7953137560641256,2072,0.982515313527734
gini,201,25,0.7982123067887633,1544,0.9822372582496787
gini,211,25,0.7967630314264446,1882,0.9823762858887063
gini,221,25,0.7976721223355353,1635,0.982515313527734
gini,231,25,0.7967546911428748,1883,0.9823762858887063
gini,241,25,0.7967546911428748,1883,0.9823762858887063
gini,251,25,0.7976637820519656,1679,0.9823762858887063
gini,261,25,0.7967546911428748,1883,0.9823744313205264
gini,271,25,0.7976637820519656,1679,0.982650632030402
gini,281,25,0.7967546911428748,1883,0.9825134589595541
gini,291,25,0.7958456002337839,2011,0.9825134589595541
gini,301,25,0.7958456002337839,2011,0.9825134589595541
gini,311,25,0.7958456002337839,2011,0.9823749490260555
gini,321,25,0.7982039665051937,1559,0.9823749490260555
gini,331,25,0.7976637820519656,1679,0.9823749490260555
gini,341,25,0.7967546911428748,1883,0.9823749490260555
gini,351,25,0.7976637820519656,1679,0.9822359213870279
gini,361,25,0.7976637820519656,1679,0.9823749490260555
gini,371,25,0.7976637820519656,1679,0.98209874831618
gini,381,25,0.7976637820519656,1679,0.98209874831618
gini,391,25,0.7985728729610566,1340,0.98209874831618
gini,401,25,0.7976637820519656,1679,0.98209874831618
gini,411,25,0.7985728729610566,1340,0.9822359213870279
gini,421,25,0.7985728729610566,1340,0.98209874831618
gini,431,25,0.7985728729610566,1340,0.9822377759552078
gini,441,25,0.7985728729610566,1340,0.9823749490260555
gini,451,25,0.7985728729610566,1340,0.9822359213870279
gini,461,25,0.7985728729610566,1340,0.9822359213870279
gini,471,25,0.7985728729610566,1340,0.9823749490260555
gini,481,25,0.7985728729610566,1340,0.9823749490260555
gini,491,25,0.7985728729610566,1340,0.9823749490260555
gini,501,25,0.7985728729610566,1340,0.9822359213870279
gini,1,27,0.7618383570565695,2603,0.911347226575308
gini,11,27,0.7908986886628314,2277,0.9664883250502939
gini,21,27,0.7919660849798816,2236,0.9741113137841768
gini,31,27,0.788476383772496,2342,0.9782662402415324
gini,41,27,0.7850242707229028,2422,0.9822861862322814
gini,51,27,0.7890541563835166,2321,0.9826982231503539
gini,61,27,0.7947012927084022,2100,0.9825121220969034
gini,71,27,0.7903108408754951,2298,0.9830677149474848
gini,81,27,0.7945300147110373,2122,0.982931059582166
gini,91,27,0.7927118328928555,2216,0.9830695695156646
gini,101,27,0.796150568070721,1989,0.983345252520011
gini,111,27,0.7943536991255145,2127,0.981972824436536
gini,121,27,0.8011238301028067,584,0.9832057071754543
gini,131,27,0.8005836456495787,781,0.9827928511002602
gini,141,27,0.8009525521054417,618,0.9827952233739691
gini,151,27,0.7995116170266925,1041,0.9827915142376094
gini,161,27,0.7995116170266925,1041,0.9829305418766371
gini,171,27,0.7971319378823075,1845,0.9827933688057893
gini,181,27,0.7962228469732165,1969,0.9827928511002602
gini,191,27,0.7976721223355353,1635,0.9826543411667616
gini,201,27,0.7991213976978543,1186,0.9823762858887063
gini,211,27,0.7976721223355353,1635,0.9823762858887063
gini,221,27,0.7976721223355353,1635,0.982515313527734
gini,231,27,0.7976721223355353,1635,0.9823762858887063
gini,241,27,0.7976637820519656,1679,0.9823762858887063
gini,251,27,0.7976637820519656,1679,0.9823762858887063
gini,261,27,0.7967546911428748,1883,0.9825134589595541
gini,271,27,0.7976637820519656,1679,0.982650632030402
gini,281,27,0.7967546911428748,1883,0.9825134589595541
gini,291,27,0.7958456002337839,2011,0.9825134589595541
gini,301,27,0.7958456002337839,2011,0.9825134589595541
gini,311,27,0.7958456002337839,2011,0.9823749490260555
gini,321,27,0.7991130574142845,1212,0.9823749490260555
gini,331,27,0.7976637820519656,1679,0.9823749490260555
gini,341,27,0.7967546911428748,1883,0.9823749490260555
gini,351,27,0.7976637820519656,1679,0.9822359213870279
gini,361,27,0.7976637820519656,1679,0.9823749490260555
gini,371,27,0.7976637820519656,1679,0.9822377759552078
gini,381,27,0.7985728729610566,1340,0.98209874831618
gini,391,27,0.7985728729610566,1340,0.9822377759552078
gini,401,27,0.7976637820519656,1679,0.98209874831618
gini,411,27,0.7985728729610566,1340,0.9822359213870279
gini,421,27,0.7985728729610566,1340,0.98209874831618
gini,431,27,0.7985728729610566,1340,0.9822377759552078
gini,441,27,0.7985728729610566,1340,0.9823749490260555
gini,451,27,0.7985728729610566,1340,0.9822359213870279
gini,461,27,0.7985728729610566,1340,0.9822359213870279
gini,471,27,0.7985728729610566,1340,0.9823749490260555
gini,481,27,0.7985728729610566,1340,0.9823749490260555
gini,491,27,0.7985728729610566,1340,0.9823749490260555
gini,501,27,0.7985728729610566,1340,0.9822359213870279
gini,1,29,0.7618383570565695,2603,0.911347226575308
gini,11,29,0.7908986886628314,2277,0.9664883250502939
gini,21,29,0.7919660849798816,2236,0.9741113137841768
gini,31,29,0.7875589525798353,2390,0.9782662402415324
gini,41,29,0.7850242707229028,2422,0.9822861862322814
gini,51,29,0.7890541563835166,2321,0.9825591955113262
gini,61,29,0.7947012927084022,2100,0.9825121220969034
gini,71,29,0.7903108408754951,2298,0.9830677149474848
gini,81,29,0.7959792900733561,1998,0.982931059582166
gini,91,29,0.7941824211281496,2148,0.9829305418766371
gini,101,29,0.7976211563060152,1802,0.983345252520011
gini,111,29,0.7943536991255145,2127,0.981972824436536
gini,121,29,0.8011238301028067,584,0.9832057071754543
gini,131,29,0.8005836456495787,781,0.9827928511002602
gini,141,29,0.8009525521054417,618,0.9827952233739691
gini,151,29,0.798594185834032,1324,0.9827915142376094
gini,161,29,0.7995116170266925,1041,0.9829305418766371
gini,171,29,0.7971319378823075,1845,0.9827933688057893
gini,181,29,0.7962228469732165,1969,0.9827928511002602
gini,191,29,0.7976721223355353,1635,0.982515313527734
gini,201,29,0.7991213976978543,1186,0.9822372582496787
gini,211,29,0.7976721223355353,1635,0.9823762858887063
gini,221,29,0.7976721223355353,1635,0.982515313527734
gini,231,29,0.7967546911428748,1883,0.9823762858887063
gini,241,29,0.7976637820519656,1679,0.9823762858887063
gini,251,29,0.7976637820519656,1679,0.9823762858887063
gini,261,29,0.7967546911428748,1883,0.9823744313205264
gini,271,29,0.7976637820519656,1679,0.982650632030402
gini,281,29,0.7967546911428748,1883,0.9825134589595541
gini,291,29,0.7958456002337839,2011,0.9825134589595541
gini,301,29,0.7958456002337839,2011,0.9825134589595541
gini,311,29,0.7958456002337839,2011,0.9823749490260555
gini,321,29,0.7991130574142845,1212,0.9823749490260555
gini,331,29,0.7976637820519656,1679,0.9823749490260555
gini,341,29,0.7967546911428748,1883,0.9823749490260555
gini,351,29,0.7976637820519656,1679,0.9822359213870279
gini,361,29,0.7976637820519656,1679,0.9823749490260555
gini,371,29,0.7976637820519656,1679,0.98209874831618
gini,381,29,0.7985728729610566,1340,0.98209874831618
gini,391,29,0.7985728729610566,1340,0.98209874831618
gini,401,29,0.7976637820519656,1679,0.98209874831618
gini,411,29,0.7985728729610566,1340,0.9822359213870279
gini,421,29,0.7985728729610566,1340,0.98209874831618
gini,431,29,0.7985728729610566,1340,0.9822377759552078
gini,441,29,0.7985728729610566,1340,0.9823749490260555
gini,451,29,0.7985728729610566,1340,0.9822359213870279
gini,461,29,0.7985728729610566,1340,0.9822359213870279
gini,471,29,0.7985728729610566,1340,0.9823749490260555
gini,481,29,0.7985728729610566,1340,0.9823749490260555
gini,491,29,0.7985728729610566,1340,0.9823749490260555
gini,501,29,0.7985728729610566,1340,0.9822359213870279
gini,1,31,0.7618383570565695,2603,0.911347226575308
gini,11,31,0.7908986886628314,2277,0.9664883250502939
gini,21,31,0.7919660849798816,2236,0.9741113137841768
gini,31,31,0.788476383772496,2342,0.9782662402415324
gini,41,31,0.7850242707229028,2422,0.9822861862322814
gini,51,31,0.7890541563835166,2321,0.9826982231503539
gini,61,31,0.7947012927084022,2100,0.9825121220969034
gini,71,31,0.7903108408754951,2298,0.9830677149474848
gini,81,31,0.7959792900733561,1998,0.982931059582166
gini,91,31,0.7941824211281496,2148,0.9830695695156646
gini,101,31,0.7976211563060152,1802,0.983345252520011
gini,111,31,0.7943536991255145,2127,0.981972824436536
gini,121,31,0.8011238301028067,584,0.9832057071754543
gini,131,31,0.8005836456495787,781,0.9827928511002602
gini,141,31,0.8009525521054417,618,0.9827952233739691
gini,151,31,0.798594185834032,1324,0.9827915142376094
gini,161,31,0.7995116170266925,1041,0.9829305418766371
gini,171,31,0.7971319378823075,1845,0.9827933688057893
gini,181,31,0.7962228469732165,1969,0.9827928511002602
gini,191,31,0.7976721223355353,1635,0.9826543411667616
gini,201,31,0.7991213976978543,1186,0.9823762858887063
gini,211,31,0.7976721223355353,1635,0.9823762858887063
gini,221,31,0.7976721223355353,1635,0.982515313527734
gini,231,31,0.7967546911428748,1883,0.9823762858887063
gini,241,31,0.7976637820519656,1679,0.9823762858887063
gini,251,31,0.7976637820519656,1679,0.9823762858887063
gini,261,31,0.7967546911428748,1883,0.9825134589595541
gini,271,31,0.7976637820519656,1679,0.982650632030402
gini,281,31,0.7967546911428748,1883,0.9825134589595541
gini,291,31,0.7958456002337839,2011,0.9825134589595541
gini,301,31,0.7958456002337839,2011,0.9825134589595541
gini,311,31,0.7958456002337839,2011,0.9823749490260555
gini,321,31,0.7991130574142845,1212,0.9823749490260555
gini,331,31,0.7976637820519656,1679,0.9823749490260555
gini,341,31,0.7967546911428748,1883,0.9823749490260555
gini,351,31,0.7976637820519656,1679,0.9822359213870279
gini,361,31,0.7976637820519656,1679,0.9823749490260555
gini,371,31,0.7976637820519656,1679,0.9822377759552078
gini,381,31,0.7985728729610566,1340,0.98209874831618
gini,391,31,0.7985728729610566,1340,0.9822377759552078
gini,401,31,0.7976637820519656,1679,0.98209874831618
gini,411,31,0.7985728729610566,1340,0.9822359213870279
gini,421,31,0.7985728729610566,1340,0.98209874831618
gini,431,31,0.7985728729610566,1340,0.9822377759552078
gini,441,31,0.7985728729610566,1340,0.9823749490260555
gini,451,31,0.7985728729610566,1340,0.9822359213870279
gini,461,31,0.7985728729610566,1340,0.9822359213870279
gini,471,31,0.7985728729610566,1340,0.9823749490260555
gini,481,31,0.7985728729610566,1340,0.9823749490260555
gini,491,31,0.7985728729610566,1340,0.9823749490260555
gini,501,31,0.7985728729610566,1340,0.9822359213870279
gini,1,33,0.7618383570565695,2603,0.911347226575308
gini,11,33,0.7908986886628314,2277,0.9664883250502939
gini,21,33,0.7919660849798816,2236,0.9741113137841768
gini,31,33,0.788476383772496,2342,0.9782662402415324
gini,41,33,0.7850242707229028,2422,0.9822861862322814
gini,51,33,0.7890541563835166,2321,0.9826982231503539
gini,61,33,0.7947012927084022,2100,0.9825121220969034
gini,71,33,0.7903108408754951,2298,0.9830677149474848
gini,81,33,0.7959792900733561,1998,0.982931059582166
gini,91,33,0.7941824211281496,2148,0.9830695695156646
gini,101,33,0.7976211563060152,1802,0.983345252520011
gini,111,33,0.7943536991255145,2127,0.981972824436536
gini,121,33,0.8011238301028067,584,0.9832057071754543
gini,131,33,0.8005836456495787,781,0.9827928511002602
gini,141,33,0.8009525521054417,618,0.9827952233739691
gini,151,33,0.798594185834032,1324,0.9827915142376094
gini,161,33,0.7995116170266925,1041,0.9829305418766371
gini,171,33,0.7971319378823075,1845,0.9827933688057893
gini,181,33,0.7962228469732165,1969,0.9827928511002602
gini,191,33,0.7976721223355353,1635,0.9826543411667616
gini,201,33,0.7991213976978543,1186,0.9823762858887063
gini,211,33,0.7976721223355353,1635,0.9823762858887063
gini,221,33,0.7976721223355353,1635,0.982515313527734
gini,231,33,0.7967546911428748,1883,0.9823762858887063
gini,241,33,0.7976637820519656,1679,0.9823762858887063
gini,251,33,0.7976637820519656,1679,0.9823762858887063
gini,261,33,0.7967546911428748,1883,0.9825134589595541
gini,271,33,0.7976637820519656,1679,0.982650632030402
gini,281,33,0.7967546911428748,1883,0.9825134589595541
gini,291,33,0.7958456002337839,2011,0.9825134589595541
gini,301,33,0.7958456002337839,2011,0.9825134589595541
gini,311,33,0.7958456002337839,2011,0.9823749490260555
gini,321,33,0.7991130574142845,1212,0.9823749490260555
gini,331,33,0.7976637820519656,1679,0.9823749490260555
gini,341,33,0.7967546911428748,1883,0.9823749490260555
gini,351,33,0.7976637820519656,1679,0.9822359213870279
gini,361,33,0.7976637820519656,1679,0.9823749490260555
gini,371,33,0.7976637820519656,1679,0.9822377759552078
gini,381,33,0.7985728729610566,1340,0.98209874831618
gini,391,33,0.7985728729610566,1340,0.9822377759552078
gini,401,33,0.7976637820519656,1679,0.98209874831618
gini,411,33,0.7985728729610566,1340,0.9822359213870279
gini,421,33,0.7985728729610566,1340,0.98209874831618
gini,431,33,0.7985728729610566,1340,0.9822377759552078
gini,441,33,0.7985728729610566,1340,0.9823749490260555
gini,451,33,0.7985728729610566,1340,0.9822359213870279
gini,461,33,0.7985728729610566,1340,0.9822359213870279
gini,471,33,0.7985728729610566,1340,0.9823749490260555
gini,481,33,0.7985728729610566,1340,0.9823749490260555
gini,491,33,0.7985728729610566,1340,0.9823749490260555
gini,501,33,0.7985728729610566,1340,0.9822359213870279
gini,1,35,0.7618383570565695,2603,0.911347226575308
gini,11,35,0.7908986886628314,2277,0.9664883250502939
gini,21,35,0.7919660849798816,2236,0.9741113137841768
gini,31,35,0.788476383772496,2342,0.9782662402415324
gini,41,35,0.7850242707229028,2422,0.9822861862322814
gini,51,35,0.7890541563835166,2321,0.9826982231503539
gini,61,35,0.7947012927084022,2100,0.9825121220969034
gini,71,35,0.7903108408754951,2298,0.9830677149474848
gini,81,35,0.7959792900733561,1998,0.982931059582166
gini,91,35,0.7941824211281496,2148,0.9830695695156646
gini,101,35,0.7976211563060152,1802,0.983345252520011
gini,111,35,0.7943536991255145,2127,0.981972824436536
gini,121,35,0.8011238301028067,584,0.9832057071754543
gini,131,35,0.8005836456495787,781,0.9827928511002602
gini,141,35,0.8009525521054417,618,0.9827952233739691
gini,151,35,0.798594185834032,1324,0.9827915142376094
gini,161,35,0.7995116170266925,1041,0.9829305418766371
gini,171,35,0.7971319378823075,1845,0.9827933688057893
gini,181,35,0.7962228469732165,1969,0.9827928511002602
gini,191,35,0.7976721223355353,1635,0.9826543411667616
gini,201,35,0.7991213976978543,1186,0.9823762858887063
gini,211,35,0.7976721223355353,1635,0.9823762858887063
gini,221,35,0.7976721223355353,1635,0.982515313527734
gini,231,35,0.7967546911428748,1883,0.9823762858887063
gini,241,35,0.7976637820519656,1679,0.9823762858887063
gini,251,35,0.7976637820519656,1679,0.9823762858887063
gini,261,35,0.7967546911428748,1883,0.9825134589595541
gini,271,35,0.7976637820519656,1679,0.982650632030402
gini,281,35,0.7967546911428748,1883,0.9825134589595541
gini,291,35,0.7958456002337839,2011,0.9825134589595541
gini,301,35,0.7958456002337839,2011,0.9825134589595541
gini,311,35,0.7958456002337839,2011,0.9823749490260555
gini,321,35,0.7991130574142845,1212,0.9823749490260555
gini,331,35,0.7976637820519656,1679,0.9823749490260555
gini,341,35,0.7967546911428748,1883,0.9823749490260555
gini,351,35,0.7976637820519656,1679,0.9822359213870279
gini,361,35,0.7976637820519656,1679,0.9823749490260555
gini,371,35,0.7976637820519656,1679,0.9822377759552078
gini,381,35,0.7985728729610566,1340,0.98209874831618
gini,391,35,0.7985728729610566,1340,0.9822377759552078
gini,401,35,0.7976637820519656,1679,0.98209874831618
gini,411,35,0.7985728729610566,1340,0.9822359213870279
gini,421,35,0.7985728729610566,1340,0.98209874831618
gini,431,35,0.7985728729610566,1340,0.9822377759552078
gini,441,35,0.7985728729610566,1340,0.9823749490260555
gini,451,35,0.7985728729610566,1340,0.9822359213870279
gini,461,35,0.7985728729610566,1340,0.9822359213870279
gini,471,35,0.7985728729610566,1340,0.9823749490260555
gini,481,35,0.7985728729610566,1340,0.9823749490260555
gini,491,35,0.7985728729610566,1340,0.9823749490260555
gini,501,35,0.7985728729610566,1340,0.9822359213870279
gini,1,37,0.7618383570565695,2603,0.911347226575308
gini,11,37,0.7908986886628314,2277,0.9664883250502939
gini,21,37,0.7919660849798816,2236,0.9741113137841768
gini,31,37,0.788476383772496,2342,0.9782662402415324
gini,41,37,0.7850242707229028,2422,0.9822861862322814
gini,51,37,0.7890541563835166,2321,0.9826982231503539
gini,61,37,0.7947012927084022,2100,0.9825121220969034
gini,71,37,0.7903108408754951,2298,0.9830677149474848
gini,81,37,0.7959792900733561,1998,0.982931059582166
gini,91,37,0.7941824211281496,2148,0.9830695695156646
gini,101,37,0.7976211563060152,1802,0.983345252520011
gini,111,37,0.7943536991255145,2127,0.981972824436536
gini,121,37,0.8011238301028067,584,0.9832057071754543
gini,131,37,0.8005836456495787,781,0.9827928511002602
gini,141,37,0.8009525521054417,618,0.9827952233739691
gini,151,37,0.798594185834032,1324,0.9827915142376094
gini,161,37,0.7995116170266925,1041,0.9829305418766371
gini,171,37,0.7971319378823075,1845,0.9827933688057893
gini,181,37,0.7962228469732165,1969,0.9827928511002602
gini,191,37,0.7976721223355353,1635,0.9826543411667616
gini,201,37,0.7991213976978543,1186,0.9823762858887063
gini,211,37,0.7976721223355353,1635,0.9823762858887063
gini,221,37,0.7976721223355353,1635,0.982515313527734
gini,231,37,0.7967546911428748,1883,0.9823762858887063
gini,241,37,0.7976637820519656,1679,0.9823762858887063
gini,251,37,0.7976637820519656,1679,0.9823762858887063
gini,261,37,0.7967546911428748,1883,0.9825134589595541
gini,271,37,0.7976637820519656,1679,0.982650632030402
gini,281,37,0.7967546911428748,1883,0.9825134589595541
gini,291,37,0.7958456002337839,2011,0.9825134589595541
gini,301,37,0.7958456002337839,2011,0.9825134589595541
gini,311,37,0.7958456002337839,2011,0.9823749490260555
gini,321,37,0.7991130574142845,1212,0.9823749490260555
gini,331,37,0.7976637820519656,1679,0.9823749490260555
gini,341,37,0.7967546911428748,1883,0.9823749490260555
gini,351,37,0.7976637820519656,1679,0.9822359213870279
gini,361,37,0.7976637820519656,1679,0.9823749490260555
gini,371,37,0.7976637820519656,1679,0.9822377759552078
gini,381,37,0.7985728729610566,1340,0.98209874831618
gini,391,37,0.7985728729610566,1340,0.9822377759552078
gini,401,37,0.7976637820519656,1679,0.98209874831618
gini,411,37,0.7985728729610566,1340,0.9822359213870279
gini,421,37,0.7985728729610566,1340,0.98209874831618
gini,431,37,0.7985728729610566,1340,0.9822377759552078
gini,441,37,0.7985728729610566,1340,0.9823749490260555
gini,451,37,0.7985728729610566,1340,0.9822359213870279
gini,461,37,0.7985728729610566,1340,0.9822359213870279
gini,471,37,0.7985728729610566,1340,0.9823749490260555
gini,481,37,0.7985728729610566,1340,0.9823749490260555
gini,491,37,0.7985728729610566,1340,0.9823749490260555
gini,501,37,0.7985728729610566,1340,0.9822359213870279
gini,1,39,0.7618383570565695,2603,0.911347226575308
gini,11,39,0.7908986886628314,2277,0.9664883250502939
gini,21,39,0.7919660849798816,2236,0.9741113137841768
gini,31,39,0.788476383772496,2342,0.9782662402415324
gini,41,39,0.7850242707229028,2422,0.9822861862322814
gini,51,39,0.7890541563835166,2321,0.9826982231503539
gini,61,39,0.7947012927084022,2100,0.9825121220969034
gini,71,39,0.7903108408754951,2298,0.9830677149474848
gini,81,39,0.7959792900733561,1998,0.982931059582166
gini,91,39,0.7941824211281496,2148,0.9830695695156646
gini,101,39,0.7976211563060152,1802,0.983345252520011
gini,111,39,0.7943536991255145,2127,0.981972824436536
gini,121,39,0.8011238301028067,584,0.9832057071754543
gini,131,39,0.8005836456495787,781,0.9827928511002602
gini,141,39,0.8009525521054417,618,0.9827952233739691
gini,151,39,0.798594185834032,1324,0.9827915142376094
gini,161,39,0.7995116170266925,1041,0.9829305418766371
gini,171,39,0.7971319378823075,1845,0.9827933688057893
gini,181,39,0.7962228469732165,1969,0.9827928511002602
gini,191,39,0.7976721223355353,1635,0.9826543411667616
gini,201,39,0.7991213976978543,1186,0.9823762858887063
gini,211,39,0.7976721223355353,1635,0.9823762858887063
gini,221,39,0.7976721223355353,1635,0.982515313527734
gini,231,39,0.7967546911428748,1883,0.9823762858887063
gini,241,39,0.7976637820519656,1679,0.9823762858887063
gini,251,39,0.7976637820519656,1679,0.9823762858887063
gini,261,39,0.7967546911428748,1883,0.9825134589595541
gini,271,39,0.7976637820519656,1679,0.982650632030402
gini,281,39,0.7967546911428748,1883,0.9825134589595541
gini,291,39,0.7958456002337839,2011,0.9825134589595541
gini,301,39,0.7958456002337839,2011,0.9825134589595541
gini,311,39,0.7958456002337839,2011,0.9823749490260555
gini,321,39,0.7991130574142845,1212,0.9823749490260555
gini,331,39,0.7976637820519656,1679,0.9823749490260555
gini,341,39,0.7967546911428748,1883,0.9823749490260555
gini,351,39,0.7976637820519656,1679,0.9822359213870279
gini,361,39,0.7976637820519656,1679,0.9823749490260555
gini,371,39,0.7976637820519656,1679,0.9822377759552078
gini,381,39,0.7985728729610566,1340,0.98209874831618
gini,391,39,0.7985728729610566,1340,0.9822377759552078
gini,401,39,0.7976637820519656,1679,0.98209874831618
gini,411,39,0.7985728729610566,1340,0.9822359213870279
gini,421,39,0.7985728729610566,1340,0.98209874831618
gini,431,39,0.7985728729610566,1340,0.9822377759552078
gini,441,39,0.7985728729610566,1340,0.9823749490260555
